thickness_m,thinning_rate,distance_m,formation,environment,environment_numeric,lithology_numeric,confinement_numeric,log10thickness_m,log10thinning_rate,log10distance_m,lithology,confinement
0.892,0.000272972,860.8927656,Rapit��n,Levee,4,2,,-0.049635146,-3.563881196,2.934949058,,
1.12,1.89E-05,371.0676654,Rapit��n,Levee,4,2,,0.049218023,-4.724355072,2.569453112,,
0.33,0.000671864,248.5620725,Rapit��n,Levee,4,0,,-0.48148606,-3.17271839,2.395434861,mud,
0.33,0.000197236,471.5151839,Rapit��n,Levee,4,0,,-0.48148606,-3.705012734,2.673495683,mud,
0.33,0.000107142,961.340284,Rapit��n,Levee,4,0,,-0.48148606,-3.970039917,2.982877141,mud,
0.33,0.001004947,1332.407949,Rapit��n,Levee,4,0,,-0.48148606,-2.997856638,3.124637215,mud,
0.163,0.000331908,222.9531113,Rapit��n,Levee,4,0,,-0.787812396,-3.478981818,2.348213537,mud,
0.163,8.98E-05,712.7782114,Rapit��n,Levee,4,0,,-0.787812396,-4.046774442,2.852954415,mud,
0.163,0.001389496,1083.845877,Rapit��n,Levee,4,0,,-0.787812396,-2.857142558,3.03496753,mud,
0.237,2.04E-05,489.8251001,Rapit��n,Levee,4,0,,-0.625251654,-4.690041036,2.690041036,mud,
0.237,0.00166339,860.8927656,Rapit��n,Levee,4,0,,-0.625251654,-2.77900604,2.934949058,mud,
0.227,0.003886084,371.0676654,Rapit��n,Levee,4,0,,-0.643974143,-2.410487852,2.569453112,mud,
0.566,0.000523008,248.5620725,Rapit��n,Levee,4,1,,-0.247183569,-3.281491509,2.395434861,sand,
0.566,0.000608676,471.5151839,Rapit��n,Levee,4,1,,-0.247183569,-3.215613786,2.673495683,sand,
0.566,0.000466016,961.340284,Rapit��n,Levee,4,1,,-0.247183569,-3.331599127,2.982877141,sand,
0.566,0.000367005,1332.407949,Rapit��n,Levee,4,1,,-0.247183569,-3.435328356,3.124637215,sand,
0.696,0.001870348,222.9531113,Rapit��n,Levee,4,1,,-0.15739076,-2.728077482,2.348213537,sand,
0.696,0.000810911,712.7782114,Rapit��n,Levee,4,1,,-0.15739076,-3.091026577,2.852954415,sand,
0.696,0.000571114,1083.845877,Rapit��n,Levee,4,1,,-0.15739076,-3.243276881,3.03496753,sand,
0.279,0.000328689,489.8251001,Rapit��n,Levee,4,1,,-0.554395797,-3.48321516,2.690041036,sand,
0.279,0.00023464,860.8927656,Rapit��n,Levee,4,1,,-0.554395797,-3.629597689,2.934949058,sand,
0.118,0.000110492,371.0676654,Rapit��n,Levee,4,1,,-0.928117993,-3.956669255,2.569453112,sand,
0.103,0.000337944,248.5620725,Rapit��n,Levee,4,1,,-0.987162775,-3.471155575,2.395434861,sand,
0.103,0.000219343,382.9620725,Rapit��n,Levee,4,1,,-0.987162775,-3.658876479,2.583155765,sand,
0.174,4.43E-05,248.5620725,Rapit��n,Levee,4,1,,-0.759450752,-4.354042176,2.395434861,sand,
0.174,3.39E-05,471.5151839,Rapit��n,Levee,4,1,,-0.759450752,-4.4693757,2.673495683,sand,
0.174,0.000111303,961.340284,Rapit��n,Levee,4,1,,-0.759450752,-3.953493364,2.982877141,sand,
0.174,9.73E-05,1100.140284,Rapit��n,Levee,4,1,,-0.759450752,-4.01206429,3.041448068,sand,
0.185,2.24E-05,222.9531113,Rapit��n,Levee,4,1,,-0.732828272,-4.649243533,2.348213537,sand,
0.185,0.000165549,712.7782114,Rapit��n,Levee,4,1,,-0.732828272,-3.781072408,2.852954415,sand,
0.185,0.000138566,851.5782114,Rapit��n,Levee,4,1,,-0.732828272,-3.858342534,2.930224541,sand,
0.19,0.00025111,489.8251001,Rapit��n,Levee,4,1,,-0.721246399,-3.600135924,2.690041036,sand,
0.19,0.000195665,628.6251001,Rapit��n,Levee,4,1,,-0.721246399,-3.708486606,2.798391718,sand,
0.089,0.000333921,248.5620725,Rapit��n,Levee,4,1,,-1.050609993,-3.476356769,2.395434861,sand,
0.089,0.000547172,471.5151839,Rapit��n,Levee,4,1,,-1.050609993,-3.261875977,2.673495683,sand,
0.089,8.22E-05,961.340284,Rapit��n,Levee,4,1,,-1.050609993,-4.08525005,2.982877141,sand,
0.089,7.49E-05,1055.140284,Rapit��n,Levee,4,1,,-1.050609993,-4.125683113,3.023310204,sand,
0.172,0.000784918,222.9531113,Rapit��n,Levee,4,1,,-0.764471553,-3.105175489,2.348213537,sand,
0.172,5.61E-06,712.7782114,Rapit��n,Levee,4,1,,-0.764471553,-5.250894424,2.852954415,sand,
0.172,4.96E-06,806.5782114,Rapit��n,Levee,4,1,,-0.764471553,-5.304586495,2.906646486,sand,
0.347,0.000365437,489.8251001,Rapit��n,Levee,4,1,,-0.459670525,-3.437188005,2.690041036,sand,
0.347,0.000306704,583.6251001,Rapit��n,Levee,4,1,,-0.459670525,-3.51328093,2.766133961,sand,
0.252,0.000337944,248.5620725,Rapit��n,Levee,4,1,,-0.598599459,-3.471155575,2.395434861,sand,
0.252,0.00020572,471.5151839,Rapit��n,Levee,4,1,,-0.598599459,-3.686723948,2.673495683,sand,
0.252,0.000101941,961.340284,Rapit��n,Levee,4,1,,-0.598599459,-3.991651066,2.982877141,sand,
0.252,9.29E-05,1055.040284,Rapit��n,Levee,4,1,,-0.598599459,-4.032042967,3.023269042,sand,
0.168,5.83E-05,222.9531113,Rapit��n,Levee,4,1,,-0.774690718,-4.234270185,2.348213537,sand,
0.168,1.96E-05,712.7782114,Rapit��n,Levee,4,1,,-0.774690718,-4.70682638,2.852954415,sand,
0.168,1.74E-05,806.4782114,Rapit��n,Levee,4,1,,-0.774690718,-4.760464603,2.906592639,sand,
0.155,2.04E-06,489.8251001,Rapit��n,Levee,4,1,,-0.809668302,-5.690041036,2.690041036,sand,
0.155,1.71E-06,583.5251001,Rapit��n,Levee,4,1,,-0.809668302,-5.766059542,2.766059542,sand,
0.253,4.02E-06,248.5620725,Rapit��n,Levee,4,1,,-0.596879479,-5.395434861,2.395434861,sand,
0.253,3.18E-05,471.5151839,Rapit��n,Levee,4,1,,-0.596879479,-4.497404424,2.673495683,sand,
0.253,7.39E-05,961.340284,Rapit��n,Levee,4,1,,-0.596879479,-4.131618793,2.982877141,sand,
0.253,6.73E-05,1054.940284,Rapit��n,Levee,4,1,,-0.596879479,-4.171969528,3.023227877,sand,
0.252,6.28E-05,222.9531113,Rapit��n,Levee,4,1,,-0.598599459,-4.202085502,2.348213537,sand,
0.252,9.82E-05,712.7782114,Rapit��n,Levee,4,1,,-0.598599459,-4.007856375,2.852954415,sand,
0.252,8.68E-05,806.3782114,Rapit��n,Levee,4,1,,-0.598599459,-4.061440744,2.906538784,sand,
0.238,0.000114327,489.8251001,Rapit��n,Levee,4,1,,-0.623423043,-3.941853009,2.690041036,sand,
0.238,9.60E-05,583.4251001,Rapit��n,Levee,4,1,,-0.623423043,-4.017797082,2.765985109,sand,
0.182,0.00028162,248.5620725,Rapit��n,Levee,4,1,,-0.739928612,-3.550336821,2.395434861,sand,
0.182,0.000222686,471.5151839,Rapit��n,Levee,4,1,,-0.739928612,-3.652306384,2.673495683,sand,
0.182,0.000184952,567.7151839,Rapit��n,Levee,4,1,,-0.739928612,-3.732941211,2.75413051,sand,
0.252,0.000784918,222.9531113,Rapit��n,Levee,4,1,,-0.598599459,-3.105175489,2.348213537,sand,
0.252,0.000548326,319.1531113,Rapit��n,Levee,4,1,,-0.598599459,-3.260961034,2.503999083,sand,
0.075,6.38E-05,250.8531113,Rapit��n,Levee,4,1,,-1.124938737,-4.195299509,2.399419492,sand,
0.075,5.51E-05,290.1531113,Rapit��n,Levee,4,1,,-1.124938737,-4.258507249,2.462627232,sand,
0.075,7.18E-05,222.9531113,Rapit��n,Levee,4,1,,-1.124938737,-4.144093555,2.348213537,sand,
0.075,6.10E-05,262.2531113,Rapit��n,Levee,4,1,,-1.124938737,-4.214600667,2.418720649,sand,
0.337,0.000619564,248.5620725,Rapit��n,Levee,4,1,,-0.472370099,-3.207914141,2.395434861,sand,
0.337,0.000209961,471.5151839,Rapit��n,Levee,4,1,,-0.472370099,-3.677860488,2.673495683,sand,
0.337,0.000263174,961.340284,Rapit��n,Levee,4,1,,-0.472370099,-3.57975662,2.982877141,sand,
0.337,0.000175622,1332.407949,Rapit��n,Levee,4,1,,-0.472370099,-3.755421358,3.124637215,sand,
0.183,0.000246689,222.9531113,Rapit��n,Levee,4,1,,-0.73754891,-3.607850848,2.348213537,sand,
0.183,0.000138893,712.7782114,Rapit��n,Levee,4,1,,-0.73754891,-3.857319221,2.852954415,sand,
0.183,7.38E-05,1083.845877,Rapit��n,Levee,4,1,,-0.73754891,-4.131877543,3.03496753,sand,
0.238,0.000314398,489.8251001,Rapit��n,Levee,4,1,,-0.623423043,-3.502520315,2.690041036,sand,
0.238,0.000156814,860.8927656,Rapit��n,Levee,4,1,,-0.623423043,-3.80461529,2.934949058,sand,
0.084,5.12E-05,371.0676654,Rapit��n,Levee,4,1,,-1.075720714,-4.290699511,2.569453112,sand,
0.996,0.000716119,248.5620725,Rapit��n,Levee,4,0,,-0.001740662,-3.145014859,2.395434861,mud,
0.996,0.000358419,471.5151839,Rapit��n,Levee,4,0,,-0.001740662,-3.445608978,2.673495683,mud,
0.996,0.000351592,961.340284,Rapit��n,Levee,4,0,,-0.001740662,-3.453960441,2.982877141,mud,
0.996,1.05E-05,1332.407949,Rapit��n,Levee,4,0,,-0.001740662,-4.978509179,3.124637215,mud,
0.818,0.001556381,222.9531113,Rapit��n,Levee,4,0,,-0.087246696,-2.807884063,2.348213537,mud,
0.818,0.000224474,712.7782114,Rapit��n,Levee,4,0,,-0.087246696,-3.648834433,2.852954415,mud,
0.818,0.000177147,1083.845877,Rapit��n,Levee,4,0,,-0.087246696,-3.751666301,3.03496753,mud,
1.165,0.001035063,489.8251001,Rapit��n,Levee,4,0,,0.066325925,-2.985033077,2.690041036,mud,
1.165,0.000180046,860.8927656,Rapit��n,Levee,4,0,,0.066325925,-3.74461736,2.934949058,mud,
0.658,0.000948614,371.0676654,Rapit��n,Levee,4,0,,-0.181774106,-3.022910448,2.569453112,mud,
0.178,7.24E-05,248.5620725,Rapit��n,Levee,4,1,,-0.749579998,-4.140162356,2.395434861,sand,
0.178,2.12E-06,471.5151839,Rapit��n,Levee,4,1,,-0.749579998,-5.673495683,2.673495683,sand,
0.178,9.78E-05,961.340284,Rapit��n,Levee,4,1,,-0.749579998,-4.009749288,2.982877141,sand,
0.178,8.74E-05,1075.140284,Rapit��n,Levee,4,1,,-0.749579998,-4.058337281,3.031465135,sand,
0.196,8.52E-05,222.9531113,Rapit��n,Levee,4,1,,-0.707743929,-4.069459936,2.348213537,sand,
0.196,0.000157132,712.7782114,Rapit��n,Levee,4,1,,-0.707743929,-3.803736393,2.852954415,sand,
0.196,0.000135498,826.5782114,Rapit��n,Levee,4,1,,-0.707743929,-3.86806593,2.917283953,sand,
0.177,0.000189864,489.8251001,Rapit��n,Levee,4,1,,-0.752026734,-3.721558087,2.690041036,sand,
0.177,0.000154069,603.6251001,Rapit��n,Levee,4,1,,-0.752026734,-3.812284342,2.78076729,sand,
0.414,0.001017854,248.5620725,Rapit��n,Levee,4,1,,-0.382999659,-2.99231434,2.395434861,sand,
0.414,0.000757134,471.5151839,Rapit��n,Levee,4,1,,-0.382999659,-3.120827466,2.673495683,sand,
0.414,0.000645669,552.9151839,Rapit��n,Levee,4,1,,-0.382999659,-3.1899903,2.742658516,sand,
0.161,0.000466466,222.9531113,Rapit��n,Levee,4,1,,-0.793174124,-3.331180198,2.348213537,sand,
0.161,0.000341708,304.3531113,Rapit��n,Levee,4,1,,-0.793174124,-3.466344406,2.483377746,sand,
0.079,3.62E-05,248.5620725,Rapit��n,Levee,4,1,,-1.102372909,-4.441192352,2.395434861,sand,
0.079,0.000201478,471.5151839,Rapit��n,Levee,4,1,,-1.102372909,-3.695772077,2.673495683,sand,
0.079,5.41E-05,961.340284,Rapit��n,Levee,4,1,,-1.102372909,-4.266873798,2.982877141,sand,
0.079,8.26E-06,1332.407949,Rapit��n,Levee,4,1,,-1.102372909,-5.08324453,3.124637215,sand,
0.088,0.000385731,222.9531113,Rapit��n,Levee,4,1,,-1.055517328,-3.413715086,2.348213537,sand,
0.088,6.03E-05,712.7782114,Rapit��n,Levee,4,1,,-1.055517328,-4.21948596,2.852954415,sand,
0.088,1.85E-06,1083.845877,Rapit��n,Levee,4,1,,-1.055517328,-5.733937534,3.03496753,sand,
0.174,8.78E-05,489.8251001,Rapit��n,Levee,4,1,,-0.759450752,-4.05657258,2.690041036,sand,
0.174,9.76E-05,860.8927656,Rapit��n,Levee,4,1,,-0.759450752,-4.010669772,2.934949058,sand,
0.131,0.000110492,371.0676654,Rapit��n,Levee,4,1,,-0.882728704,-3.956669255,2.569453112,sand,
0.307,0.000482777,248.5620725,Rapit��n,Levee,4,1,,-0.512861625,-3.316253615,2.395434861,sand,
0.307,7.00E-05,471.5151839,Rapit��n,Levee,4,1,,-0.512861625,-4.154981743,2.673495683,sand,
0.307,0.000138349,961.340284,Rapit��n,Levee,4,1,,-0.512861625,-3.8590255,2.982877141,sand,
0.307,0.000118894,1118.640284,Rapit��n,Levee,4,1,,-0.512861625,-3.924838814,3.048690455,sand,
0.187,0.000390217,222.9531113,Rapit��n,Levee,4,1,,-0.728158394,-3.408694285,2.348213537,sand,
0.187,1.82E-05,712.7782114,Rapit��n,Levee,4,1,,-0.728158394,-4.739011063,2.852954415,sand,
0.187,1.49E-05,870.0782114,Rapit��n,Levee,4,1,,-0.728158394,-4.825614941,2.939558293,sand,
0.274,0.000204155,489.8251001,Rapit��n,Levee,4,1,,-0.562249437,-3.690041036,2.690041036,sand,
0.274,0.00015453,647.1251001,Rapit��n,Levee,4,1,,-0.562249437,-3.810988245,2.810988245,sand,
0.271,0.000402314,248.5620725,Rapit��n,Levee,4,1,,-0.567030709,-3.395434861,2.395434861,sand,
0.271,0.000265103,471.5151839,Rapit��n,Levee,4,1,,-0.567030709,-3.57658567,2.673495683,sand,
0.271,9.15E-05,961.340284,Rapit��n,Levee,4,1,,-0.567030709,-4.038394469,2.982877141,sand,
0.271,8.41E-05,1332.407949,Rapit��n,Levee,4,1,,-0.567030709,-4.075419192,3.124637215,sand,
0.171,0.000112131,222.9531113,Rapit��n,Levee,4,1,,-0.76700389,-3.950273529,2.348213537,sand,
0.171,1.68E-05,712.7782114,Rapit��n,Levee,4,1,,-0.76700389,-4.773773169,2.852954415,sand,
0.171,1.11E-05,1083.845877,Rapit��n,Levee,4,1,,-0.76700389,-4.955786284,3.03496753,sand,
0.146,7.55E-05,489.8251001,Rapit��n,Levee,4,1,,-0.835647144,-4.121839312,2.690041036,sand,
0.146,1.51E-05,860.8927656,Rapit��n,Levee,4,1,,-0.835647144,-4.821005706,2.934949058,sand,
0.183,6.47E-05,371.0676654,Rapit��n,Levee,4,1,,-0.73754891,-4.18924187,2.569453112,sand,
0.965,0.000583355,248.5620725,Rapit��n,Levee,4,0,,-0.015472687,-3.234066859,2.395434861,mud,
0.965,0.000498393,471.5151839,Rapit��n,Levee,4,0,,-0.015472687,-3.30242782,2.673495683,mud,
0.965,0.000222606,961.340284,Rapit��n,Levee,4,0,,-0.015472687,-3.652463368,2.982877141,mud,
0.965,0.001335177,1332.407949,Rapit��n,Levee,4,0,,-0.015472687,-2.874461267,3.124637215,mud,
0.82,0.001704394,222.9531113,Rapit��n,Levee,4,0,,-0.086186148,-2.768429941,2.348213537,mud,
0.82,0.000503663,712.7782114,Rapit��n,Levee,4,0,,-0.086186148,-3.297859967,2.852954415,mud,
0.82,0.00177516,1083.845877,Rapit��n,Levee,4,0,,-0.086186148,-2.750762462,3.03496753,mud,
1.2,4.29E-05,489.8251001,Rapit��n,Levee,4,0,,0.079181246,-4.367821741,2.690041036,mud,
1.2,0.001793487,860.8927656,Rapit��n,Levee,4,0,,0.079181246,-2.746301762,2.934949058,mud,
1.179,0.00421756,371.0676654,Rapit��n,Levee,4,0,,0.071513805,-2.37493877,2.569453112,mud,
0.1,0.000308773,297.9531113,Rapit��n,Levee,4,1,,-1,-3.510360097,2.474147925,sand,
0.1,1.90E-05,787.7782114,Rapit��n,Levee,4,1,,-1,-4.720312706,2.896403965,sand,
0.1,1.73E-05,866.3782114,Rapit��n,Levee,4,1,,-1,-4.761616263,2.937707522,sand,
0.1,0.000412643,222.9531113,Rapit��n,Levee,4,1,,-1,-3.38442571,2.348213537,sand,
0.1,2.10E-05,712.7782114,Rapit��n,Levee,4,1,,-1,-4.676863156,2.852954415,sand,
0.1,1.90E-05,791.3782114,Rapit��n,Levee,4,1,,-1,-4.72229283,2.898384089,sand,
0.192,0.000218445,489.8251001,Rapit��n,Levee,4,1,,-0.716698771,-3.660657258,2.690041036,sand,
0.192,0.000188239,568.4251001,Rapit��n,Levee,4,1,,-0.716698771,-3.725289469,2.754673247,sand,
0.103,8.85E-05,248.5620725,Rapit��n,Levee,4,0,,-0.987162775,-4.053012181,2.395434861,mud,
0.103,7.11E-05,309.2620725,Rapit��n,Levee,4,0,,-0.987162775,-4.147903981,2.490326662,mud,
0.359,0.001233443,222.9531113,Rapit��n,Levee,4,0,,-0.444905551,-2.908880843,2.348213537,mud,
0.359,0.000638347,712.7782114,Rapit��n,Levee,4,0,,-0.444905551,-3.194943019,2.852954415,mud,
0.359,2.49E-05,1083.845877,Rapit��n,Levee,4,0,,-0.444905551,-4.603603766,3.03496753,mud,
0.634,0.000367478,489.8251001,Rapit��n,Levee,4,0,,-0.197910742,-3.434768531,2.690041036,mud,
0.634,0.000350799,860.8927656,Rapit��n,Levee,4,0,,-0.197910742,-3.454942115,2.934949058,mud,
0.814,0.001298954,371.0676654,Rapit��n,Levee,4,0,,-0.089375595,-2.886406074,2.569453112,mud,
0.201,0.000156984,222.9531113,Rapit��n,Levee,4,1,,-0.696803943,-3.804145493,2.348213537,sand,
0.201,4.91E-05,712.7782114,Rapit��n,Levee,4,1,,-0.696803943,-4.308886371,2.852954415,sand,
0.201,3.04E-05,1083.845877,Rapit��n,Levee,4,1,,-0.696803943,-4.51645359,3.03496753,sand,
0.236,0.000142908,489.8251001,Rapit��n,Levee,4,1,,-0.627087997,-3.844942996,2.690041036,sand,
0.236,7.90E-05,860.8927656,Rapit��n,Levee,4,1,,-0.627087997,-4.102440146,2.934949058,sand,
0.166,5.39E-06,371.0676654,Rapit��n,Levee,4,1,,-0.779891912,-5.268423116,2.569453112,sand,
0.099,5.83E-05,222.9531113,Rapit��n,Levee,4,1,,-1.004364805,-4.234270185,2.348213537,sand,
0.691,0.000781912,489.8251001,Rapit��n,Levee,4,0,,-0.160521953,-3.106842262,2.690041036,mud,
0.691,0.000574985,860.8927656,Rapit��n,Levee,4,0,,-0.160521953,-3.240343859,2.934949058,mud,
0.308,0.000301832,371.0676654,Rapit��n,Levee,4,0,,-0.511449284,-3.520235089,2.569453112,mud,
0.211,0.000202113,489.8251001,Rapit��n,Levee,4,1,,-0.675717545,-3.694405841,2.690041036,sand,
0.211,6.97E-06,860.8927656,Rapit��n,Levee,4,1,,-0.675717545,-5.156797808,2.934949058,sand,
0.112,0.000282967,371.0676654,Rapit��n,Levee,4,1,,-0.950781977,-3.548263813,2.569453112,sand,
5.898,0.004822129,489.8251001,Rapit��n,Levee,4,0,,0.770704768,-2.316761143,2.690041036,mud,
5.898,0.005435056,860.8927656,Rapit��n,Levee,4,0,,0.770704768,-2.264796013,2.934949058,mud,
3.536,0.006244144,371.0676654,Rapit��n,Levee,4,0,,0.548512256,-2.204527078,2.569453112,mud,
0.562,0.013249627,489.8251001,Rapit��n,Levee,4,2,,-0.250263684,-1.877796339,2.690041036,,
0.562,0.00437569,860.8927656,Rapit��n,Levee,4,2,,-0.250263684,-2.358953438,2.934949058,,
7.052,0.007338284,371.0676654,Rapit��n,Levee,4,2,,0.848312304,-2.134405471,2.569453112,,
1.573,0.000949318,489.8251001,Rapit��n,Levee,4,0,,0.196728723,-3.022588083,2.690041036,mud,
1.573,0.00141481,860.8927656,Rapit��n,Levee,4,0,,0.196728723,-2.84930177,2.934949058,mud,
2.038,0.002029279,371.0676654,Rapit��n,Levee,4,0,,0.30920418,-2.692658136,2.569453112,mud,
1.772,0.012028783,489.8251001,Rapit��n,Levee,4,2,,0.248463718,-1.919778298,2.690041036,,
1.772,0.009004606,860.8927656,Rapit��n,Levee,4,2,,0.248463718,-2.045535294,2.934949058,,
7.664,0.005012563,371.0676654,Rapit��n,Levee,4,2,,0.884455496,-2.299940168,2.569453112,,
0.3899,2.24E-05,11324.21179,Hecho Group,Basin Plain,0,0,,-0.409046765,-4.649003318,4.054007983,mud,
0.3899,9.85E-06,18783.27344,Hecho Group,Basin Plain,0,0,,-0.409046765,-5.006599552,4.273771281,mud,
0.3899,1.21E-05,27259.47987,Hecho Group,Basin Plain,0,0,,-0.409046765,-4.918189683,4.435517565,mud,
0.1358,9.26E-06,7459.061655,Hecho Group,Basin Plain,0,0,,-0.86710023,-5.03320615,3.872684197,mud,
0.1358,4.71E-06,15935.26808,Hecho Group,Basin Plain,0,0,,-0.86710023,-5.327298111,4.202359374,mud,
0.2049,1.70E-05,8476.206426,Hecho Group,Basin Plain,0,0,,-0.688458042,-4.769537544,3.928201525,mud,
0.1338,3.35E-06,11324.21179,Hecho Group,Basin Plain,0,0,,-0.873543887,-5.475368773,4.054007983,mud,
0.1338,3.10E-06,18783.27344,Hecho Group,Basin Plain,0,0,,-0.873543887,-5.508102726,4.273771281,mud,
0.1338,3.32E-06,27259.47987,Hecho Group,Basin Plain,0,0,,-0.873543887,-5.479349134,4.435517565,mud,
0.0959,2.73E-06,7459.061655,Hecho Group,Basin Plain,0,0,,-1.018181393,-5.56305403,3.872684197,mud,
0.0959,3.29E-06,15935.26808,Hecho Group,Basin Plain,0,0,,-1.018181393,-5.482200071,4.202359374,mud,
0.0755,3.79E-06,8476.206426,Hecho Group,Basin Plain,0,0,,-1.122053048,-5.421696492,3.928201525,mud,
0.0642,5.30E-07,11324.21179,Hecho Group,Basin Plain,0,0,,-1.192464972,-6.275856733,4.054007983,mud,
0.0442,6.18E-08,11324.21179,Hecho Group,Basin Plain,0,0,,-1.354577731,-7.208909943,4.054007983,mud,
0.0442,4.21E-07,18783.27344,Hecho Group,Basin Plain,0,0,,-1.354577731,-6.37614419,4.273771281,mud,
0.0449,9.65E-07,7459.061655,Hecho Group,Basin Plain,0,0,,-1.347753659,-6.015351701,3.872684197,mud,
0.0449,4.39E-08,15935.26808,Hecho Group,Basin Plain,0,0,,-1.347753659,-7.357261334,4.202359374,mud,
0.0521,9.32E-07,8476.206426,Hecho Group,Basin Plain,0,0,,-1.283162277,-6.030574434,3.928201525,mud,
0.1736,6.32E-06,11324.21179,Hecho Group,Basin Plain,0,0,,-0.760450279,-5.199094961,4.054007983,mud,
0.1736,5.62E-06,18783.27344,Hecho Group,Basin Plain,0,0,,-0.760450279,-5.250518821,4.273771281,mud,
0.1736,4.63E-06,27259.47987,Hecho Group,Basin Plain,0,0,,-0.760450279,-5.334802478,4.435517565,mud,
0.102,4.54E-06,7459.061655,Hecho Group,Basin Plain,0,0,,-0.991399828,-5.342484499,3.872684197,mud,
0.102,3.42E-06,15935.26808,Hecho Group,Basin Plain,0,0,,-0.991399828,-5.465962872,4.202359374,mud,
0.0681,2.43E-06,8476.206426,Hecho Group,Basin Plain,0,0,,-1.166852888,-5.614334304,3.928201525,mud,
0.1425,4.93E-06,11324.21179,Hecho Group,Basin Plain,0,0,,-0.846185136,-5.307373784,4.054007983,mud,
0.1425,4.74E-06,18783.27344,Hecho Group,Basin Plain,0,0,,-0.846185136,-5.323893577,4.273771281,mud,
0.1983,1.94E-05,7459.061655,Hecho Group,Basin Plain,0,0,,-0.702677286,-4.711615811,3.872684197,mud,
0.0487,1.67E-06,11324.21179,Hecho Group,Basin Plain,0,1,,-1.312471039,-5.777546179,4.054007983,sand,
0.0487,1.30E-06,18783.27344,Hecho Group,Basin Plain,0,1,,-1.312471039,-5.886381455,4.273771281,sand,
0.0487,1.39E-06,27259.47987,Hecho Group,Basin Plain,0,1,,-1.312471039,-5.858025765,4.435517565,sand,
0.0298,7.37E-07,7459.061655,Hecho Group,Basin Plain,0,1,,-1.525783736,-6.132321507,3.872684197,sand,
0.0298,3.56E-06,15935.26808,Hecho Group,Basin Plain,0,1,,-1.525783736,-5.448776315,4.202359374,sand,
0.0243,7.34E-06,8476.206426,Hecho Group,Basin Plain,0,1,,-1.614393726,-5.13441114,3.928201525,sand,
0.1082,2.39E-06,11324.21179,Hecho Group,Basin Plain,0,1,,-0.965772739,-5.621038692,4.054007983,sand,
0.1082,2.87E-07,18783.27344,Hecho Group,Basin Plain,0,1,,-0.965772739,-6.541377521,4.273771281,sand,
0.1082,7.92E-07,27259.47987,Hecho Group,Basin Plain,0,1,,-0.965772739,-6.101063814,4.435517565,sand,
0.0811,2.91E-06,7459.061655,Hecho Group,Basin Plain,0,1,,-1.090979146,-5.536224463,3.872684197,sand,
0.0811,3.06E-06,15935.26808,Hecho Group,Basin Plain,0,1,,-1.090979146,-5.514830413,4.202359374,sand,
0.1028,3.19E-06,8476.206426,Hecho Group,Basin Plain,0,1,,-0.988006885,-5.496837761,3.928201525,sand,
0.1966,1.41E-05,11324.21179,Hecho Group,Basin Plain,0,1,,-0.706416487,-4.851519666,4.054007983,sand,
0.1966,1.01E-05,18783.27344,Hecho Group,Basin Plain,0,1,,-0.706416487,-4.995246316,4.273771281,sand,
0.1966,1.69E-06,27259.47987,Hecho Group,Basin Plain,0,1,,-0.706416487,-5.770875589,4.435517565,sand,
0.356,4.09E-06,7459.061655,Hecho Group,Basin Plain,0,1,,-0.448550002,-5.388384358,3.872684197,sand,
0.356,7.10E-06,15935.26808,Hecho Group,Basin Plain,0,1,,-0.448550002,-5.148512947,4.202359374,sand,
0.3865,1.70E-05,8476.206426,Hecho Group,Basin Plain,0,1,,-0.412850502,-4.770744757,3.928201525,sand,
0.1394,7.46E-06,11324.21179,Hecho Group,Basin Plain,0,1,,-0.855737226,-5.127151274,4.054007983,sand,
0.1394,1.24E-06,18783.27344,Hecho Group,Basin Plain,0,1,,-0.855737226,-5.90641536,4.273771281,sand,
0.1394,1.10E-07,27259.47987,Hecho Group,Basin Plain,0,1,,-0.855737226,-6.95839631,4.435517565,sand,
0.2239,8.20E-06,7459.061655,Hecho Group,Basin Plain,0,1,,-0.649945906,-5.085932775,3.872684197,sand,
0.2239,5.11E-06,15935.26808,Hecho Group,Basin Plain,0,1,,-0.649945906,-5.291201765,4.202359374,sand,
0.1627,2.39E-06,8476.206426,Hecho Group,Basin Plain,0,1,,-0.788612447,-5.620705487,3.928201525,sand,
0.0622,4.51E-06,11324.21179,Hecho Group,Basin Plain,0,1,,-1.206209615,-5.345587083,4.054007983,sand,
0.0622,1.14E-05,18783.27344,Hecho Group,Basin Plain,0,1,,-1.206209615,-4.943966759,4.273771281,sand,
0.0622,3.67E-06,27259.47987,Hecho Group,Basin Plain,0,1,,-1.206209615,-5.435083487,4.435517565,sand,
0.1133,2.18E-05,7459.061655,Hecho Group,Basin Plain,0,1,,-0.94577009,-4.661563656,3.872684197,sand,
0.1133,3.07E-06,15935.26808,Hecho Group,Basin Plain,0,1,,-0.94577009,-5.512163294,4.202359374,sand,
0.2759,1.34E-05,8476.206426,Hecho Group,Basin Plain,0,1,,-0.5592483,-4.872823193,3.928201525,sand,
1.7544,7.21E-05,10491.32389,Hecho Group,Basin Plain,0,1,,0.244128619,-4.141963958,4.020830295,sand,
1.7544,1.59E-05,18564.89412,Hecho Group,Basin Plain,0,1,,0.244128619,-4.797254069,4.268692477,sand,
1.7544,3.41E-05,27039.36739,Hecho Group,Basin Plain,0,1,,0.244128619,-4.467689744,4.431996527,sand,
